city,indicator,value,year,lat,lon
Дніпро,Інформація про роботу ОМС,3.6,2017,48.32,35.046183
Дніпро,Інформація про роботу ОМС,7.8,2018,48.32,35.046183
Дніпро,Бюджетний процес,1.0,2017,48.32,35.046183
Дніпро,Бюджетний процес,6.0,2018,48.32,35.046183
Дніпро,Доступ та участь,4.5,2017,48.32,35.046183
Дніпро,Доступ та участь,6.5,2018,48.32,35.046183
Дніпро,Житлова політика,0.0,2017,48.32,35.046183
Дніпро,Житлова політика,4.0,2018,48.32,35.046183
Дніпро,Загальний бал,25.5,2017,48.32,35.046183
Дніпро,Загальний бал,66.6,2018,48.32,35.046183
Дніпро,Закупівлі,3.0,2017,48.32,35.046183
Дніпро,Закупівлі,6.0,2018,48.32,35.046183
Дніпро,Землекористування та будівельна політика,4.7,2017,48.32,35.046183
Дніпро,Землекористування та будівельна політика,4.7,2018,48.32,35.046183
Дніпро,Кадрові питання,1.0,2017,48.32,35.046183
Дніпро,Кадрові питання,5.0,2018,48.32,35.046183
Дніпро,Комунальне майно,2.2,2017,48.32,35.046183
Дніпро,Комунальне майно,4.1,2018,48.32,35.046183
Дніпро,Комунальні підприємства,0.5,2017,48.32,35.046183
Дніпро,Комунальні підприємства,3.5,2018,48.32,35.046183
Дніпро,Освіта,2.5,2017,48.32,35.046183
Дніпро,Освіта,5.5,2018,48.32,35.046183
Дніпро,Професійна етика та конфлікт інтересів,1.0,2017,48.32,35.046183
Дніпро,Професійна етика та конфлікт інтересів,4.5,2018,48.32,35.046183
Дніпро,Соціальні послуги,0.0,2017,48.32,35.046183
Дніпро,Соціальні послуги,3.0,2018,48.32,35.046183
Дніпро,"Фінансова та матеріальна допомога, гранти",1.5,2017,48.32,35.046183
Дніпро,"Фінансова та матеріальна допомога, гранти",6.0,2018,48.32,35.046183
Дрогобич,Інформація про роботу ОМС,4.7,2017,49.35801160000001,23.5123193
Дрогобич,Інформація про роботу ОМС,10.0,2018,49.35801160000001,23.5123193
Дрогобич,Бюджетний процес,3.9,2017,49.35801160000001,23.5123193
Дрогобич,Бюджетний процес,7.0,2018,49.35801160000001,23.5123193
Дрогобич,Доступ та участь,4.2,2017,49.35801160000001,23.5123193
Дрогобич,Доступ та участь,7.2,2018,49.35801160000001,23.5123193
Дрогобич,Житлова політика,0.5,2017,49.35801160000001,23.5123193
Дрогобич,Житлова політика,6.0,2018,49.35801160000001,23.5123193
Дрогобич,Загальний бал,46.2,2017,49.35801160000001,23.5123193
Дрогобич,Загальний бал,85.2,2018,49.35801160000001,23.5123193
Дрогобич,Закупівлі,3.5,2017,49.35801160000001,23.5123193
Дрогобич,Закупівлі,6.0,2018,49.35801160000001,23.5123193
Дрогобич,Землекористування та будівельна політика,6.4,2017,49.35801160000001,23.5123193
Дрогобич,Землекористування та будівельна політика,10.0,2018,49.35801160000001,23.5123193
Дрогобич,Кадрові питання,3.0,2017,49.35801160000001,23.5123193
Дрогобич,Кадрові питання,5.0,2018,49.35801160000001,23.5123193
Дрогобич,Комунальне майно,6.0,2017,49.35801160000001,23.5123193
Дрогобич,Комунальне майно,7.0,2018,49.35801160000001,23.5123193
Дрогобич,Комунальні підприємства,3.0,2017,49.35801160000001,23.5123193
Дрогобич,Комунальні підприємства,7.0,2018,49.35801160000001,23.5123193
Дрогобич,Освіта,4.5,2017,49.35801160000001,23.5123193
Дрогобич,Освіта,4.5,2018,49.35801160000001,23.5123193
Дрогобич,Професійна етика та конфлікт інтересів,2.0,2017,49.35801160000001,23.5123193
Дрогобич,Професійна етика та конфлікт інтересів,3.5,2018,49.35801160000001,23.5123193
Дрогобич,Соціальні послуги,1.0,2017,49.35801160000001,23.5123193
Дрогобич,Соціальні послуги,4.0,2018,49.35801160000001,23.5123193
Дрогобич,"Фінансова та матеріальна допомога, гранти",3.5,2017,49.35801160000001,23.5123193
Дрогобич,"Фінансова та матеріальна допомога, гранти",8.0,2018,49.35801160000001,23.5123193
Дружківка,Інформація про роботу ОМС,3.7,2017,48.6161912,37.52721870000001
Дружківка,Інформація про роботу ОМС,4.2,2018,48.6161912,37.52721870000001
Дружківка,Бюджетний процес,5.16,2017,48.6161912,37.52721870000001
Дружківка,Бюджетний процес,4.0,2018,48.6161912,37.52721870000001
Дружківка,Доступ та участь,3.5,2017,48.6161912,37.52721870000001
Дружківка,Доступ та участь,7.2,2018,48.6161912,37.52721870000001
Дружківка,Житлова політика,1.0,2017,48.6161912,37.52721870000001
Дружківка,Житлова політика,2.0,2018,48.6161912,37.52721870000001
Дружківка,Загальний бал,29.259999999999998,2017,48.6161912,37.52721870000001
Дружківка,Загальний бал,36.9,2018,48.6161912,37.52721870000001
Дружківка,Закупівлі,1.5,2017,48.6161912,37.52721870000001
Дружківка,Закупівлі,1.5,2018,48.6161912,37.52721870000001
Дружківка,Землекористування та будівельна політика,1.0,2017,48.6161912,37.52721870000001
Дружківка,Землекористування та будівельна політика,4.0,2018,48.6161912,37.52721870000001
Дружківка,Кадрові питання,1.5,2017,48.6161912,37.52721870000001
Дружківка,Кадрові питання,3.5,2018,48.6161912,37.52721870000001
Дружківка,Комунальне майно,1.5,2017,48.6161912,37.52721870000001
Дружківка,Комунальне майно,3.0,2018,48.6161912,37.52721870000001
Дружківка,Комунальні підприємства,2.8,2017,48.6161912,37.52721870000001
Дружківка,Комунальні підприємства,1.5,2018,48.6161912,37.52721870000001
Дружківка,Освіта,2.9,2017,48.6161912,37.52721870000001
Дружківка,Освіта,3.5,2018,48.6161912,37.52721870000001
Дружківка,Професійна етика та конфлікт інтересів,3.0,2017,48.6161912,37.52721870000001
Дружківка,Професійна етика та конфлікт інтересів,0.5,2018,48.6161912,37.52721870000001
Дружківка,Соціальні послуги,0.7,2017,48.6161912,37.52721870000001
Дружківка,Соціальні послуги,1.0,2018,48.6161912,37.52721870000001
Дружківка,"Фінансова та матеріальна допомога, гранти",1.0,2017,48.6161912,37.52721870000001
Дружківка,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.6161912,37.52721870000001
Дубно,Інформація про роботу ОМС,1.9,2017,50.4009139,25.7590674
Дубно,Інформація про роботу ОМС,3.2,2018,50.4009139,25.7590674
Дубно,Бюджетний процес,2.8600000000000003,2017,50.4009139,25.7590674
Дубно,Бюджетний процес,2.0,2018,50.4009139,25.7590674
Дубно,Доступ та участь,7.5,2017,50.4009139,25.7590674
Дубно,Доступ та участь,8.0,2018,50.4009139,25.7590674
Дубно,Житлова політика,0.0,2017,50.4009139,25.7590674
Дубно,Житлова політика,0.0,2018,50.4009139,25.7590674
Дубно,Загальний бал,29.490000000000002,2017,50.4009139,25.7590674
Дубно,Загальний бал,39.4,2018,50.4009139,25.7590674
Дубно,Закупівлі,1.5,2017,50.4009139,25.7590674
Дубно,Закупівлі,0.5,2018,50.4009139,25.7590674
Дубно,Землекористування та будівельна політика,5.2,2017,50.4009139,25.7590674
Дубно,Землекористування та будівельна політика,7.0,2018,50.4009139,25.7590674
Дубно,Кадрові питання,1.0,2017,50.4009139,25.7590674
Дубно,Кадрові питання,2.0,2018,50.4009139,25.7590674
Дубно,Комунальне майно,4.6,2017,50.4009139,25.7590674
Дубно,Комунальне майно,4.0,2018,50.4009139,25.7590674
Дубно,Комунальні підприємства,2.1,2017,50.4009139,25.7590674
Дубно,Комунальні підприємства,3.7,2018,50.4009139,25.7590674
Дубно,Освіта,0.0,2017,50.4009139,25.7590674
Дубно,Освіта,4.0,2018,50.4009139,25.7590674
Дубно,Професійна етика та конфлікт інтересів,0.33,2017,50.4009139,25.7590674
Дубно,Професійна етика та конфлікт інтересів,0.5,2018,50.4009139,25.7590674
Дубно,Соціальні послуги,2.5,2017,50.4009139,25.7590674
Дубно,Соціальні послуги,2.0,2018,50.4009139,25.7590674
Дубно,"Фінансова та матеріальна допомога, гранти",0.0,2017,50.4009139,25.7590674
Дубно,"Фінансова та матеріальна допомога, гранти",2.5,2018,50.4009139,25.7590674
Дунаївці,Інформація про роботу ОМС,3.7,2017,48.8922474,26.8603864
Дунаївці,Інформація про роботу ОМС,5.9,2018,48.8922474,26.8603864
Дунаївці,Бюджетний процес,0.0,2017,48.8922474,26.8603864
Дунаївці,Бюджетний процес,2.5,2018,48.8922474,26.8603864
Дунаївці,Доступ та участь,1.2,2017,48.8922474,26.8603864
Дунаївці,Доступ та участь,7.0,2018,48.8922474,26.8603864
Дунаївці,Житлова політика,0.0,2017,48.8922474,26.8603864
Дунаївці,Житлова політика,0.5,2018,48.8922474,26.8603864
Дунаївці,Загальний бал,11.33,2017,48.8922474,26.8603864
Дунаївці,Загальний бал,36.23,2018,48.8922474,26.8603864
Дунаївці,Закупівлі,0.5,2017,48.8922474,26.8603864
Дунаївці,Закупівлі,3.5,2018,48.8922474,26.8603864
Дунаївці,Землекористування та будівельна політика,2.0,2017,48.8922474,26.8603864
Дунаївці,Землекористування та будівельна політика,2.5,2018,48.8922474,26.8603864
Дунаївці,Кадрові питання,2.0,2017,48.8922474,26.8603864
Дунаївці,Кадрові питання,3.5,2018,48.8922474,26.8603864
Дунаївці,Комунальне майно,0.0,2017,48.8922474,26.8603864
Дунаївці,Комунальне майно,0.0,2018,48.8922474,26.8603864
Дунаївці,Комунальні підприємства,1.1,2017,48.8922474,26.8603864
Дунаївці,Комунальні підприємства,3.5,2018,48.8922474,26.8603864
Дунаївці,Освіта,0.0,2017,48.8922474,26.8603864
Дунаївці,Освіта,3.5,2018,48.8922474,26.8603864
Дунаївці,Професійна етика та конфлікт інтересів,0.83,2017,48.8922474,26.8603864
Дунаївці,Професійна етика та конфлікт інтересів,3.83,2018,48.8922474,26.8603864
Дунаївці,Соціальні послуги,0.0,2017,48.8922474,26.8603864
Дунаївці,Соціальні послуги,0.0,2018,48.8922474,26.8603864
Дунаївці,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.8922474,26.8603864
Дунаївці,"Фінансова та матеріальна допомога, гранти",0.0,2018,48.8922474,26.8603864
Енергодар,Інформація про роботу ОМС,2.7,2017,47.50150670000001,34.6341859
Енергодар,Інформація про роботу ОМС,7.1,2018,47.50150670000001,34.6341859
Енергодар,Бюджетний процес,1.33,2017,47.50150670000001,34.6341859
Енергодар,Бюджетний процес,4.5,2018,47.50150670000001,34.6341859
Енергодар,Доступ та участь,3.4,2017,47.50150670000001,34.6341859
Енергодар,Доступ та участь,4.7,2018,47.50150670000001,34.6341859
Енергодар,Житлова політика,1.0,2017,47.50150670000001,34.6341859
Енергодар,Житлова політика,1.5,2018,47.50150670000001,34.6341859
Енергодар,Загальний бал,32.559999999999995,2017,47.50150670000001,34.6341859
Енергодар,Загальний бал,52.1,2018,47.50150670000001,34.6341859
Енергодар,Закупівлі,5.3,2017,47.50150670000001,34.6341859
Енергодар,Закупівлі,5.0,2018,47.50150670000001,34.6341859
Енергодар,Землекористування та будівельна політика,3.5,2017,47.50150670000001,34.6341859
Енергодар,Землекористування та будівельна політика,4.1,2018,47.50150670000001,34.6341859
Енергодар,Кадрові питання,3.0,2017,47.50150670000001,34.6341859
Енергодар,Кадрові питання,5.0,2018,47.50150670000001,34.6341859
Енергодар,Комунальне майно,2.2,2017,47.50150670000001,34.6341859
Енергодар,Комунальне майно,2.5,2018,47.50150670000001,34.6341859
Енергодар,Комунальні підприємства,3.8,2017,47.50150670000001,34.6341859
Енергодар,Комунальні підприємства,3.7,2018,47.50150670000001,34.6341859
Енергодар,Освіта,3.5,2017,47.50150670000001,34.6341859
Енергодар,Освіта,4.5,2018,47.50150670000001,34.6341859
Енергодар,Професійна етика та конфлікт інтересів,1.33,2017,47.50150670000001,34.6341859
Енергодар,Професійна етика та конфлікт інтересів,3.0,2018,47.50150670000001,34.6341859
Енергодар,Соціальні послуги,0.5,2017,47.50150670000001,34.6341859
Енергодар,Соціальні послуги,3.0,2018,47.50150670000001,34.6341859
Енергодар,"Фінансова та матеріальна допомога, гранти",1.0,2017,47.50150670000001,34.6341859
Енергодар,"Фінансова та матеріальна допомога, гранти",3.5,2018,47.50150670000001,34.6341859
Житомир,Інформація про роботу ОМС,6.5,2017,50.25465,28.45
Житомир,Інформація про роботу ОМС,7.6,2018,50.25465,28.45
Житомир,Бюджетний процес,7.0,2017,50.25465,28.45
Житомир,Бюджетний процес,7.0,2018,50.25465,28.45
Житомир,Доступ та участь,7.0,2017,50.25465,28.45
Житомир,Доступ та участь,8.1,2018,50.25465,28.45
Житомир,Житлова політика,0.5,2017,50.25465,28.45
Житомир,Житлова політика,1.5,2018,50.25465,28.45
Житомир,Загальний бал,42.779999999999994,2017,50.25465,28.45
Житомир,Загальний бал,63.85,2018,50.25465,28.45
Житомир,Закупівлі,4.75,2017,50.25465,28.45
Житомир,Закупівлі,5.25,2018,50.25465,28.45
Житомир,Землекористування та будівельна політика,6.4,2017,50.25465,28.45
Житомир,Землекористування та будівельна політика,7.5,2018,50.25465,28.45
Житомир,Кадрові питання,3.5,2017,50.25465,28.45
Житомир,Кадрові питання,5.0,2018,50.25465,28.45
Житомир,Комунальне майно,1.8,2017,50.25465,28.45
Житомир,Комунальне майно,3.5,2018,50.25465,28.45
Житомир,Комунальні підприємства,1.5,2017,50.25465,28.45
Житомир,Комунальні підприємства,4.4,2018,50.25465,28.45
Житомир,Освіта,0.0,2017,50.25465,28.45
Житомир,Освіта,3.5,2018,50.25465,28.45
Житомир,Професійна етика та конфлікт інтересів,0.33,2017,50.25465,28.45
Житомир,Професійна етика та конфлікт інтересів,4.0,2018,50.25465,28.45
Житомир,Соціальні послуги,0.5,2017,50.25465,28.45
Житомир,Соціальні послуги,2.0,2018,50.25465,28.45
Житомир,"Фінансова та матеріальна допомога, гранти",3.0,2017,50.25465,28.45
Житомир,"Фінансова та матеріальна допомога, гранти",4.5,2018,50.25465,28.45
Жмеринка,Інформація про роботу ОМС,4.5,2017,49.0390512,28.1085937
Жмеринка,Інформація про роботу ОМС,5.0,2018,49.0390512,28.1085937
Жмеринка,Бюджетний процес,5.7,2017,49.0390512,28.1085937
Жмеринка,Бюджетний процес,6.0,2018,49.0390512,28.1085937
Жмеринка,Доступ та участь,5.2,2017,49.0390512,28.1085937
Жмеринка,Доступ та участь,6.1,2018,49.0390512,28.1085937
Жмеринка,Житлова політика,0.0,2017,49.0390512,28.1085937
Жмеринка,Житлова політика,0.0,2018,49.0390512,28.1085937
Жмеринка,Загальний бал,29.7,2017,49.0390512,28.1085937
Жмеринка,Загальний бал,38.1,2018,49.0390512,28.1085937
Жмеринка,Закупівлі,1.0,2017,49.0390512,28.1085937
Жмеринка,Закупівлі,2.5,2018,49.0390512,28.1085937
Жмеринка,Землекористування та будівельна політика,2.0,2017,49.0390512,28.1085937
Жмеринка,Землекористування та будівельна політика,2.5,2018,49.0390512,28.1085937
Жмеринка,Кадрові питання,2.0,2017,49.0390512,28.1085937
Жмеринка,Кадрові питання,2.0,2018,49.0390512,28.1085937
Жмеринка,Комунальне майно,0.6,2017,49.0390512,28.1085937
Жмеринка,Комунальне майно,0.6,2018,49.0390512,28.1085937
Жмеринка,Комунальні підприємства,0.0,2017,49.0390512,28.1085937
Жмеринка,Комунальні підприємства,1.9,2018,49.0390512,28.1085937
Жмеринка,Освіта,2.0,2017,49.0390512,28.1085937
Жмеринка,Освіта,3.5,2018,49.0390512,28.1085937
Жмеринка,Професійна етика та конфлікт інтересів,2.7,2017,49.0390512,28.1085937
Жмеринка,Професійна етика та конфлікт інтересів,3.0,2018,49.0390512,28.1085937
Жмеринка,Соціальні послуги,1.0,2017,49.0390512,28.1085937
Жмеринка,Соціальні послуги,1.5,2018,49.0390512,28.1085937
Жмеринка,"Фінансова та матеріальна допомога, гранти",3.0,2017,49.0390512,28.1085937
Жмеринка,"Фінансова та матеріальна допомога, гранти",3.5,2018,49.0390512,28.1085937
Жовті Води,Інформація про роботу ОМС,4.4,2017,48.3441198,33.524480100000005
Жовті Води,Інформація про роботу ОМС,5.4,2018,48.3441198,33.524480100000005
Жовті Води,Бюджетний процес,0.6,2017,48.3441198,33.524480100000005
Жовті Води,Бюджетний процес,5.0,2018,48.3441198,33.524480100000005
Жовті Води,Доступ та участь,4.1,2017,48.3441198,33.524480100000005
Жовті Води,Доступ та участь,3.6,2018,48.3441198,33.524480100000005
Жовті Води,Житлова політика,0.0,2017,48.3441198,33.524480100000005
Жовті Води,Житлова політика,0.5,2018,48.3441198,33.524480100000005
Жовті Води,Загальний бал,19.740000000000002,2017,48.3441198,33.524480100000005
Жовті Води,Загальний бал,31.86,2018,48.3441198,33.524480100000005
Жовті Води,Закупівлі,0.63,2017,48.3441198,33.524480100000005
Жовті Води,Закупівлі,2.5,2018,48.3441198,33.524480100000005
Жовті Води,Землекористування та будівельна політика,3.0,2017,48.3441198,33.524480100000005
Жовті Води,Землекористування та будівельна політика,5.2,2018,48.3441198,33.524480100000005
Жовті Води,Кадрові питання,2.0,2017,48.3441198,33.524480100000005
Жовті Води,Кадрові питання,3.5,2018,48.3441198,33.524480100000005
Жовті Води,Комунальне майно,0.0,2017,48.3441198,33.524480100000005
Жовті Води,Комунальне майно,0.0,2018,48.3441198,33.524480100000005
Жовті Води,Комунальні підприємства,0.8500000000000001,2017,48.3441198,33.524480100000005
Жовті Води,Комунальні підприємства,0.5,2018,48.3441198,33.524480100000005
Жовті Води,Освіта,2.5,2017,48.3441198,33.524480100000005
Жовті Води,Освіта,3.0,2018,48.3441198,33.524480100000005
Жовті Води,Професійна етика та конфлікт інтересів,0.66,2017,48.3441198,33.524480100000005
Жовті Води,Професійна етика та конфлікт інтересів,0.66,2018,48.3441198,33.524480100000005
Жовті Води,Соціальні послуги,0.0,2017,48.3441198,33.524480100000005
Жовті Води,Соціальні послуги,1.0,2018,48.3441198,33.524480100000005
Жовті Води,"Фінансова та матеріальна допомога, гранти",1.0,2017,48.3441198,33.524480100000005
Жовті Води,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.3441198,33.524480100000005
Запоріжжя,Інформація про роботу ОМС,4.9,2017,47.7,35.139567
Запоріжжя,Інформація про роботу ОМС,6.1,2018,47.7,35.139567
Запоріжжя,Бюджетний процес,4.0,2017,47.7,35.139567
Запоріжжя,Бюджетний процес,4.0,2018,47.7,35.139567
Запоріжжя,Доступ та участь,2.5,2017,47.7,35.139567
Запоріжжя,Доступ та участь,4.5,2018,47.7,35.139567
Запоріжжя,Житлова політика,0.5,2017,47.7,35.139567
Запоріжжя,Житлова політика,1.0,2018,47.7,35.139567
Запоріжжя,Загальний бал,26.029999999999998,2017,47.7,35.139567
Запоріжжя,Загальний бал,40.760000000000005,2018,47.7,35.139567
Запоріжжя,Закупівлі,3.8,2017,47.7,35.139567
Запоріжжя,Закупівлі,5.3,2018,47.7,35.139567
Запоріжжя,Землекористування та будівельна політика,2.7,2017,47.7,35.139567
Запоріжжя,Землекористування та будівельна політика,3.5,2018,47.7,35.139567
Запоріжжя,Кадрові питання,3.0,2017,47.7,35.139567
Запоріжжя,Кадрові питання,3.0,2018,47.7,35.139567
Запоріжжя,Комунальне майно,0.8,2017,47.7,35.139567
Запоріжжя,Комунальне майно,3.0,2018,47.7,35.139567
Запоріжжя,Комунальні підприємства,1.0,2017,47.7,35.139567
Запоріжжя,Комунальні підприємства,1.7,2018,47.7,35.139567
Запоріжжя,Освіта,1.0,2017,47.7,35.139567
Запоріжжя,Освіта,3.5,2018,47.7,35.139567
Запоріжжя,Професійна етика та конфлікт інтересів,0.83,2017,47.7,35.139567
Запоріжжя,Професійна етика та конфлікт інтересів,1.16,2018,47.7,35.139567
Запоріжжя,Соціальні послуги,0.0,2017,47.7,35.139567
Запоріжжя,Соціальні послуги,2.0,2018,47.7,35.139567
Запоріжжя,"Фінансова та матеріальна допомога, гранти",1.0,2017,47.7,35.139567
Запоріжжя,"Фінансова та матеріальна допомога, гранти",2.0,2018,47.7,35.139567
Калуш,Інформація про роботу ОМС,5.1000000000000005,2017,49.04142589999999,24.3950384
Калуш,Інформація про роботу ОМС,6.0,2018,49.04142589999999,24.3950384
Калуш,Бюджетний процес,0.455,2017,49.04142589999999,24.3950384
Калуш,Бюджетний процес,3.0,2018,49.04142589999999,24.3950384
Калуш,Доступ та участь,2.5,2017,49.04142589999999,24.3950384
Калуш,Доступ та участь,5.0,2018,49.04142589999999,24.3950384
Калуш,Житлова політика,0.0,2017,49.04142589999999,24.3950384
Калуш,Житлова політика,0.0,2018,49.04142589999999,24.3950384
Калуш,Загальний бал,23.485,2017,49.04142589999999,24.3950384
Калуш,Загальний бал,32.93,2018,49.04142589999999,24.3950384
Калуш,Закупівлі,1.5,2017,49.04142589999999,24.3950384
Калуш,Закупівлі,0.0,2018,49.04142589999999,24.3950384
Калуш,Землекористування та будівельна політика,2.0,2017,49.04142589999999,24.3950384
Калуш,Землекористування та будівельна політика,2.8,2018,49.04142589999999,24.3950384
Калуш,Кадрові питання,2.0,2017,49.04142589999999,24.3950384
Калуш,Кадрові питання,1.0,2018,49.04142589999999,24.3950384
Калуш,Комунальне майно,2.0,2017,49.04142589999999,24.3950384
Калуш,Комунальне майно,4.8,2018,49.04142589999999,24.3950384
Калуш,Комунальні підприємства,1.9,2017,49.04142589999999,24.3950384
Калуш,Комунальні підприємства,2.0,2018,49.04142589999999,24.3950384
Калуш,Освіта,0.5,2017,49.04142589999999,24.3950384
Калуш,Освіта,4.5,2018,49.04142589999999,24.3950384
Калуш,Професійна етика та конфлікт інтересів,0.63,2017,49.04142589999999,24.3950384
Калуш,Професійна етика та конфлікт інтересів,0.33,2018,49.04142589999999,24.3950384
Калуш,Соціальні послуги,0.4,2017,49.04142589999999,24.3950384
Калуш,Соціальні послуги,1.5,2018,49.04142589999999,24.3950384
Калуш,"Фінансова та матеріальна допомога, гранти",4.5,2017,49.04142589999999,24.3950384
Калуш,"Фінансова та матеріальна допомога, гранти",2.0,2018,49.04142589999999,24.3950384
Кам'янець-Подільський,Інформація про роботу ОМС,3.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Інформація про роботу ОМС,3.7,2018,48.6967162,26.5825364
Кам'янець-Подільський,Бюджетний процес,3.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Бюджетний процес,5.5,2018,48.6967162,26.5825364
Кам'янець-Подільський,Доступ та участь,3.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Доступ та участь,3.7,2018,48.6967162,26.5825364
Кам'янець-Подільський,Житлова політика,1.25,2017,48.6967162,26.5825364
Кам'янець-Подільський,Житлова політика,1.5,2018,48.6967162,26.5825364
Кам'янець-Подільський,Загальний бал,32.38,2017,48.6967162,26.5825364
Кам'янець-Подільський,Загальний бал,32.4,2018,48.6967162,26.5825364
Кам'янець-Подільський,Закупівлі,1.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Закупівлі,1.5,2018,48.6967162,26.5825364
Кам'янець-Подільський,Землекористування та будівельна політика,5.9,2017,48.6967162,26.5825364
Кам'янець-Подільський,Землекористування та будівельна політика,3.6,2018,48.6967162,26.5825364
Кам'янець-Подільський,Кадрові питання,2.25,2017,48.6967162,26.5825364
Кам'янець-Подільський,Кадрові питання,2.0,2018,48.6967162,26.5825364
Кам'янець-Подільський,Комунальне майно,1.6,2017,48.6967162,26.5825364
Кам'янець-Подільський,Комунальне майно,2.0,2018,48.6967162,26.5825364
Кам'янець-Подільський,Комунальні підприємства,5.0,2017,48.6967162,26.5825364
Кам'янець-Подільський,Комунальні підприємства,2.9,2018,48.6967162,26.5825364
Кам'янець-Подільський,Освіта,2.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Освіта,2.5,2018,48.6967162,26.5825364
Кам'янець-Подільський,Професійна етика та конфлікт інтересів,0.88,2017,48.6967162,26.5825364
Кам'янець-Подільський,Професійна етика та конфлікт інтересів,1.5,2018,48.6967162,26.5825364
Кам'янець-Подільський,Соціальні послуги,0.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,Соціальні послуги,1.0,2018,48.6967162,26.5825364
Кам'янець-Подільський,"Фінансова та матеріальна допомога, гранти",0.5,2017,48.6967162,26.5825364
Кам'янець-Подільський,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.6967162,26.5825364
Кам'янське,Інформація про роботу ОМС,4.0,2017,48.523117,34.613683
Кам'янське,Інформація про роботу ОМС,6.4,2018,48.523117,34.613683
Кам'янське,Бюджетний процес,1.0,2017,48.523117,34.613683
Кам'янське,Бюджетний процес,5.0,2018,48.523117,34.613683
Кам'янське,Доступ та участь,3.0,2017,48.523117,34.613683
Кам'янське,Доступ та участь,6.1,2018,48.523117,34.613683
Кам'янське,Житлова політика,0.0,2017,48.523117,34.613683
Кам'янське,Житлова політика,2.0,2018,48.523117,34.613683
Кам'янське,Загальний бал,26.5,2017,48.523117,34.613683
Кам'янське,Загальний бал,47.4,2018,48.523117,34.613683
Кам'янське,Закупівлі,1.0,2017,48.523117,34.613683
Кам'янське,Закупівлі,2.5,2018,48.523117,34.613683
Кам'янське,Землекористування та будівельна політика,5.0,2017,48.523117,34.613683
Кам'янське,Землекористування та будівельна політика,3.4,2018,48.523117,34.613683
Кам'янське,Кадрові питання,3.0,2017,48.523117,34.613683
Кам'янське,Кадрові питання,3.0,2018,48.523117,34.613683
Кам'янське,Комунальне майно,2.0,2017,48.523117,34.613683
Кам'янське,Комунальне майно,5.0,2018,48.523117,34.613683
Кам'янське,Комунальні підприємства,1.0,2017,48.523117,34.613683
Кам'янське,Комунальні підприємства,2.5,2018,48.523117,34.613683
Кам'янське,Освіта,3.5,2017,48.523117,34.613683
Кам'янське,Освіта,4.5,2018,48.523117,34.613683
Кам'янське,Професійна етика та конфлікт інтересів,3.0,2017,48.523117,34.613683
Кам'янське,Професійна етика та конфлікт інтересів,6.0,2018,48.523117,34.613683
Кам'янське,Соціальні послуги,0.0,2017,48.523117,34.613683
Кам'янське,Соціальні послуги,0.0,2018,48.523117,34.613683
Кам'янське,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.523117,34.613683
Кам'янське,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.523117,34.613683
Каховка,Інформація про роботу ОМС,3.9,2017,46.8117208,33.4901963
Каховка,Інформація про роботу ОМС,5.2,2018,46.8117208,33.4901963
Каховка,Бюджетний процес,4.0,2017,46.8117208,33.4901963
Каховка,Бюджетний процес,3.0,2018,46.8117208,33.4901963
Каховка,Доступ та участь,6.0,2017,46.8117208,33.4901963
Каховка,Доступ та участь,6.2,2018,46.8117208,33.4901963
Каховка,Житлова політика,0.0,2017,46.8117208,33.4901963
Каховка,Житлова політика,0.0,2018,46.8117208,33.4901963
Каховка,Загальний бал,30.990000000000002,2017,46.8117208,33.4901963
Каховка,Загальний бал,37.7,2018,46.8117208,33.4901963
Каховка,Закупівлі,1.5,2017,46.8117208,33.4901963
Каховка,Закупівлі,1.5,2018,46.8117208,33.4901963
Каховка,Землекористування та будівельна політика,2.0,2017,46.8117208,33.4901963
Каховка,Землекористування та будівельна політика,3.5,2018,46.8117208,33.4901963
Каховка,Кадрові питання,1.5,2017,46.8117208,33.4901963
Каховка,Кадрові питання,3.5,2018,46.8117208,33.4901963
Каховка,Комунальне майно,1.6,2017,46.8117208,33.4901963
Каховка,Комунальне майно,3.0,2018,46.8117208,33.4901963
Каховка,Комунальні підприємства,1.5,2017,46.8117208,33.4901963
Каховка,Комунальні підприємства,1.8,2018,46.8117208,33.4901963
Каховка,Освіта,4.0,2017,46.8117208,33.4901963
Каховка,Освіта,4.0,2018,46.8117208,33.4901963
Каховка,Професійна етика та конфлікт інтересів,2.99,2017,46.8117208,33.4901963
Каховка,Професійна етика та конфлікт інтересів,2.0,2018,46.8117208,33.4901963
Каховка,Соціальні послуги,1.0,2017,46.8117208,33.4901963
Каховка,Соціальні послуги,1.0,2018,46.8117208,33.4901963
Каховка,"Фінансова та матеріальна допомога, гранти",1.0,2017,46.8117208,33.4901963
